screen_name,created_at,location,source,hashtags,text
JaiHanuman1008,2020-04-21 16:21:46,"Warner Springs, CA",Twitter Web App,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
CircleReader,2020-04-21 16:21:46,"Madison, Wisconsin",Twitter for Android,,can't wait for the Supreme Court to hold that COVID-19 is such an emergency that Trump can halt all immigration but not enough of an emergency to extend absentee voting in Wisconsin by 6 days
Lilylou23808782,2020-04-21 16:21:46,"Georgia, USA",Twitter for iPhone,GoodNewsOfTheDay,#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ
Leotheslug,2020-04-21 16:21:46,"Santa Monica, CA",Twitter Web App,,"MUST-READ: ""Trump Says He’ll End Obama-Era Funding To Chinese Lab That May Have Spawned The Coronavirus""

(@DailyCaller @DavidKrayden)

https://t.co/Nf7Tvr2RGF"
McfallMarcy,2020-04-21 16:21:45,"Idaho, USA",Twitter for Android,,"It gets worse for the CDC. We knew the CDC sent out ""bad"" test kits. Now we know the kits were actually infected with COVID-19. And it wasn't a failure at a single lab.

At least 2 of the 3 labs that prepared and shipped these kits, sent infected ones.
https://t.co/oCwRpyg0Jb"
IBelizeit,2020-04-21 16:21:45,USA,Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
Phost3,2020-04-21 16:21:45,"Union Park, FL",Twitter for iPhone,,"“louis gohmert” a Republicant Congressman says the Germans have a cure for COVID-19.  Hmm this sounds familiar, Adolph.  So go swallow any approved EXTERNAL cleaning product for COVID-19 and see how that works. https://t.co/qodgkiBTP7"
ngeidner,2020-04-21 16:21:45,"Knoxville, Tennessee",TweetDeck,,"Another rough, but fantastic quote from a student COVID coverage story -&gt; “Going to my place of primary residence meant leaving my entire community I have spent college building to go home and try to maintain all of the relationships while pursuing my faith and..."" 1/2"
GospelHighway11,2020-04-21 16:21:45,"Philadelphia, PA",Twitter for iPad,,"Do you have unused personal protective equipment that you’d like to donate? We’re experiencing serious shortages on items such as eye protection, face masks, and more. Learn how to donate ⬇️ https://t.co/OHSzDgwv2O"
WNicholsonPrice,2020-04-21 16:21:45,"Ann Arbor, MI",Twitter Web App,,NEW: The FDA has authorized the first home diagnostic kit for Covid-19 that will let people take their own nasal swabs and mail them for testing. https://t.co/yYXMFp6fae
DarthEfra,2020-04-21 16:21:45,"Los Angeles, CA",Twitter for iPhone,,"I saw alottaaa people say “Covid ain’t real”fuck Covid” “we good” and all that type shit like two months ago, a lot of those same people lost loved ones and have been personally infected."
idiot_unstable,2020-04-21 16:21:44,USA,Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
MS_Sociology,2020-04-21 16:21:44,"Mississippi, USA",Twitter for iPhone,"HIV, COVIDー19",This is important information for anyone living with HIV during the pandemic. https://t.co/pRuGubrPf1 #HIV #COVIDー19
k_y_c_01,2020-04-21 16:21:44,"Kentucky, USA",Twitter for iPhone,,"RT Danger: Bill Gates &amp; Prof Chris Whitty are in cahoots. Gates wants 2 vaccinate WORLD of Covid-19. Vaccine will be microchipped. Microchips track YOUR every move+ thought. They can be prog 2 kill you. #Covid_19 #COVID #another888  #Covid19
https://t.co/0nHQD4LR6u https://t.co/m1oCfrsSKG"
ForLibrarians,2020-04-21 16:21:44,"Michigan, USA",Twitter for iPad,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
scorched1492,2020-04-21 16:21:44,"Kekistan, USA",Twitter for iPhone,,"Imagine if I reported I “emerged” after previously leaving my house while having COVID. I would be pilloried, rightfully so. I’m going to give Chris the benefit of the doubt. Did the higher ups or someone else at CNN like Zuck ask Chris to do this? @brianstelter https://t.co/RujJgU9L7M"
All_is_onJordan,2020-04-21 16:21:44,"Asheville, NC",Twitter for iPhone,"COVID19, NC","Fascinating roundtable tonight from @healthactionnc on racially disparate #COVID19 impact. 

#NC's Black community is 22% of the state population and 38% of COVID-19 deaths. 

""We want to open up the economy because people need to work, but we need to look at who we're losing."" https://t.co/qfEReJoIu1"
wmk1975,2020-04-21 16:21:44,Rhode Island USA,Twitter for Android,,"Democrat governor’s have many ways of exerting their NWO control

Democrat governor‘s are blocking access to life-saving COVID-19 medications while republican run states allow it this control comes through their departments of health https://t.co/aeweWVsCZo https://t.co/csNZj3wWRc"
chas_lovett,2020-04-21 16:21:43,"Multnomah land, Oregon, USA",Twitter for Android,,"If COVID-19 were a liberal hoax or if the lockdowns were overreach, Disney would be baying for an end to social distancing. The fact that they're not proves that this is real. Follow the money, and the money says the optics of Animal Kingdom killing Grandma are really bad."
claireeshaffer,2020-04-21 16:21:43,"Brooklyn, NY",Twitter Web App,,"Amoeba is a place where people can be themselves &amp; music reigns supreme. Our stores have weathered many storms, but we don’t know that we can get through COVID-19.

We must humbly ask for your help. If you are able to donate, we would be forever grateful. https://t.co/JnwbwQaMlZ"
chanklawoman,2020-04-21 16:21:43,USA,Twitter for iPhone,,"These People Aren’t Freedom Fighters—They’re Virus-Spreading Sociopaths | The Nation “ We should be pressuring the government, demanding it provide the financial resources that would allow people to make their own choices about their health and safety.” https://t.co/MKo8urCZeI"
yungmook3_,2020-04-21 16:21:43,"Memphis, TN",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
bwdaly,2020-04-21 16:21:43,"Birmingham, AL, USA",Twitter Web Client,,"""At least 28,000 more people have died during the coronavirus pandemic over the last month than the official Covid-19 death counts report""

28,000 Missing Deaths: Tracking True Toll of Coronavirus
https://t.co/cw7OsX1OiE"
al_arthofer,2020-04-21 16:21:43,"Boston, MA",Twitter for iPad,,"COVID-19 deaths reported per million inhabitants

New York 989
Belgium 518
New Jersey 493
Spain 455
Italy 399
Connecticut 372
France 310
Louisiana 285
Massachusetts 265
UK 255
Michigan 248
Netherlands 229
Sweden 175
Pennsylvania 105
Illinois 105
Denmark 64
Iran 63
Norway 34"
AZIndivisible1,2020-04-21 16:21:43,"Arizona, USA",Twitter Web App,,Maricopa county is reporting the first COVID related death of a long term care facility staff member.
karen34616661,2020-04-21 16:21:42,"Texas, USA",Twitter for iPhone,,"Contrast between NY and Texas Governor’s response to COVID-19.
Responding to flattening of curve, @NYGovCuomo, “God did not do that, Faith did not do that!”
@GovAbbott, “God’s hand is working, God will get you through this!”
Who do you agree with?"
JimSatala,2020-04-21 16:21:41,"Fort Myers Beach, FL",Twitter for iPhone,,"Yet, Cuomo claimed last week that a “loser biker” confronted him on Easter Sunday for being outside his property with his family despite his coronavirus diagnosis...can’t keep your lies straight? https://t.co/OPVldxIgRQ https://t.co/B8Av2629Qw"
luckyputz,2020-04-21 16:21:41,Wisconsin,Twitter for iPad,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
lind_russell,2020-04-21 16:21:41,RI / DC,Twitter for iPhone,,"91 Rhode Islanders infected with COVID-19 have died in just the past week.

That's more lives lost than in all the traffic fatalities in RI during an entire year - in one week.

Mostly nursing home residents? Yes. But they were still our neighbors. https://t.co/5AzZgSiE2I"
nicholechoice,2020-04-21 16:21:41,California,Twitter Web Client,,"COVID-19: How to care for dry hands after washing them so much - UCLA Health - Los Angeles, CA https://t.co/0x8BlTEUx9"
will_not_quit,2020-04-21 16:21:41, NC,Twitter Web App,StayHome,"#StayHome

“If you jump the gun and go into a situation where you have a big spike, you’re going to set yourself back,” Fauci cautioned. https://t.co/cXobe60OyR via @HuffPostPol"
USAvotesTrump,2020-04-21 16:21:41,"Oregon, USA",Twitter for iPhone,,"WOW. Just had a police officer called over to me and my husband at Whole Foods bc we were not wearing masks. We come to this @WholeFoods EVERY DAY. Apparently beginning yesterday, it is now illegal to come in without a mask. 
Total deaths in D.C from Covid? 69. 

WTF if going on?"
aa082001,2020-04-21 16:21:40,"Tampa, FL",Twitter for iPhone,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
Enrinkari,2020-04-21 16:21:40,"Alabama, USA",Twitter for Android,,"75 cases of covid in my county can be traced back to one chicken plant

HOW"
Dick_s_sun,2020-04-21 16:21:40,USA,Twitter for iPhone,,Covid-19 is a conspiracy created by the NFL to take bites out of other pro sports leagues
Brasilmagic,2020-04-21 16:21:40,"Washington DC, USA",Twitter for iPhone,,Georgia mayor rips GOP governor for relaxing COVID-19 restrictions while his hospitals are still packed with victims  https://t.co/SG1v4qmgtr
KristieLKahl,2020-04-21 16:21:40,"Mount Laurel, NJ",Twitter Web App,,"Did you sign up for CURE's live webinar on COVID-19 and Cancer Care? 

Don't miss out! Tonight at 8 pm EST!

https://t.co/cCz7N4hYKS"
skillboo,2020-04-21 16:21:39,Indiana,Twitter Web App,,"Supreme COVID 19 Box Logo US Residential Proxies Now Available⚡️

Release Date: Friday April 24th

TRUE RESIDENTIALS WITH 100MS SPEEDS OR LOWER!

❄️UNBANNABLE❄️

Purchase: https://t.co/sUDNnlp6Pf

🚨GIVEAWAY🚨

10 Winners Will Receive 10 Free Proxies!

1. RT
2. Follow

ENTER IN! https://t.co/fxLdbWaejh"
CO_CDHS,2020-04-21 16:21:39,"Denver, CO",Sprout Social,,CDHS's Office of Behavioral Health has received a $2 million grant from @samhsagov to shore up behavioral health crisis services during the COVID-19 pandemic. The money is part of SAMHSA’s allocation from the federal CARES Act. Read our press release &gt;&gt; https://t.co/kivBwOlqXQ https://t.co/3GEdFP1kJm
GreenBiz,2020-04-21 16:21:39,"Oakland, CA",TweetDeck,,"""For some sectors, like retail and hospitality, efforts toward long-term sustainability strategies will naturally slow down to allow companies to pivot to more immediate resource management objectives,"" said Mathias Lelievre of consultancy Engie Impact. https://t.co/MbE9O2I5I1"
20JMan15,2020-04-21 16:21:39,"Lake Havasu City, AZ",Twitter for iPhone,,"CHARLIE DANIELS AND THE JOURNEY HOME PROJECT JOIN FORCES WITH CODE OF VETS TO AID VETERANS DURING COVID-19 PANDEMIC @codeofvets @CharlieDaniels 

https://t.co/42tr5c64q8 https://t.co/vkSsIfTZpS"
NTXInno,2020-04-21 16:21:39,North Texas,TweetDeck,,Report: COVID-19 Crisis Financially Impacting Startups Globally: https://t.co/GFROQyQF1D https://t.co/HKvbGNpPLj
theocintric,2020-04-21 16:21:39,"Scottsdale, Arizona",Twitter for iPad,,"Yes! Boom! Time to hold China accountable with the new Stop China-originated Viral Infectious Diseases Act, otherwise known as the Stop Covid Act. This will enable Americans who suffered harm as a result of the coronavirus to sue China!
https://t.co/WhNBRSxwYw"
JBarrORConserv,2020-04-21 16:21:39,"Oregon, USA",Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
mikedidi1964,2020-04-21 16:21:38,Florida,Twitter Web App,,"Ha!  Rush just asked a great question:

If a state like Montana were responsible for half of the covid deaths, instead of NYC, do you really think everybody else in the nation would be shutting things down? 🤔

My guess - HELL NO!"
CLEforTransit,2020-04-21 16:21:38,"Cleveland, OH",TweetDeck,,"@schmangee @APTA_Transit is advising agencies to provide hand sanitizer and sanitizing wipes on vehicles and at stations. Hopefully @GCRTA will implement it, especially while maintaining 100% farebox validation. https://t.co/PQIzfsJtyu https://t.co/fg5Wa5zvD4"
sherry25793049,2020-04-21 16:21:38,"Chicago, IL",Twitter for iPhone,COVID19,"@ChrisCuomo, Recovered From #COVID19, Stages Weird 'Official' Emergence 🤔
Weird⁉️ 
That is an understatement 😬
All of @cnn is WEIRD but not only that, as a corporate body, they've ALL disconnected from reality 💯 https://t.co/EgtLxL99IZ"
