screen_name,created_at,location,source,hashtags,text
GlommenAle,2020-04-21 16:11:35,USA,Twitter for iPhone,,"@mitchellreports Are you seriously that stupid?! Americans are out of work women, last thing we need to do is give jobs away to foreigners AND we don’t need to import any covid cases that are A sympathetic."
953MNC,2020-04-21 16:11:34,"Mishawaka, IN",TweetDeck,,"Indiana has released their latest numbers for coronavirus in the state.

https://t.co/sLsAVr2eRX"
acuragirl0827,2020-04-21 16:11:34,"Nebraska, USA",Twitter Web App,,"💥 💥 Breaking News 💥 💥

CDC recommends that all LIBERALS stay home until phase 3 of the re-opening. 

They consider TDS to be a significant risk factor for mortality associated with COVID-19

Everyone else may go out and enjoy all outdoor activities"
nupeMD,2020-04-21 16:11:34,"Alderpoint, CA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
HubBucket,2020-04-21 16:11:34,"New York, NY",Twitter Web Client,,Dispute over a Covid-19 testing strategy holds up final talks to secure small business relief in Congress https://t.co/yw1mam7QMF https://t.co/C4gepJO63m
KthHLPS,2020-04-21 16:11:34,"Tempe, AZ",Twitter for Android,,I am a Democrat running against Republican Jim Jordan. Jordan sides with Trump over the doctors on ending social distancing. He appeared on Glenn Beck and trashed Speaker Pelosi. And he voted against COVID-19 relief funding. Please retweet and join our fight to defeat Jim Jordan.
DillyPhillyPHL,2020-04-21 16:11:34,"Philadelphia, PA",Twitter for iPhone,,"Eagles’ CEO Jeffrey Lurie is making $1 million in donations to help combat the impact of COVID-19 in the City of Philadelphia. These donations will provide assistance to promote the well-being of essential healthcare workers and their families, while supporting local businesses."
maricohen95,2020-04-21 16:11:33,"Chicago, IL",Twitter Web App,,"At @JewishCurrents, we'll be publishing publishing remembrances of people we've lost to Covid-19. Today you can read the first three beautiful reflections: Samuel Stein on Michael Sorkin, Clare Kinberg on Helène Aylon, and Ariel Goldberg on Maurice Berger. https://t.co/KLjGSzktyi"
lovelyL3xX,2020-04-21 16:11:33,"Maryland, USA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
RokkPrada,2020-04-21 16:11:33,"Texas, USA",Twitter for Android,,CBS reporter Weijia Jiang asked Trump why he downplayed COVID-19 — he told her to keep her voice down https://t.co/WF5Ylkphae
JCamachoQuinn,2020-04-21 16:11:33,"Orlando, FL",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
theblumline,2020-04-21 16:11:33,"Oakland, CA",TweetDeck,,"Wonderful analysis by a dear friend and brilliant strategist –COVID-19 Update: April 18th, 2020 by Matt McDole https://t.co/l4nnpneK4b"
MatzBlancato,2020-04-21 16:11:33,"Washington, DC",Twitter for iPhone,,"Tonight from 6-7PM EST we will be talking with 
@UMBCAging2018 @MatzBlancato about policy careers in aging and 
@MatzBlancato 's current advocacy work right now related to COVID-19. 

Register by 3PM here: https://t.co/fUTr1fFKuf"
news4buffalo,2020-04-21 16:11:33,"Buffalo, NY",SocialNewsDesk,Batavia,"There are 45 confirmed cases of COVID-19 at the Buffalo Federal Detention Facility, which is located in #Batavia. https://t.co/XDTAt9dx1b"
Catheri73018534,2020-04-21 16:11:33,"Texas, USA",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
TheyLoveMeeek,2020-04-21 16:11:33,"Fort Valley, GA",Twitter for iPhone,,"We need to have a serious conversation about the amount of pollution caused by factories in Albany, contributes to the respiratory issues in this city. Which has in turn, caused so many residents to have a weakened immune system and made them more susceptible to contract COVID-19"
terrylb89,2020-04-21 16:11:32,"Nampa, Idaho",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
BrosephRx,2020-04-21 16:11:32,"Huntington, WV",Twitter for iPhone,,"If you could end Covid-19 by sacrificing one NHL team, which team would you choose and why Pittsburgh?"
ycdurant,2020-04-21 16:11:32,"Connecticut, USA",Twitter Web App,,ATTN CT Friends: @HealthEquityCT released a state-wide survey to understand direct impact COVID-19 is having on communities. The survey will help identify any unmet needs. Please complete &amp; share! https://t.co/TOmVHmWo3l
nwparsons,2020-04-21 16:11:32,"Cleveland, OH",Twitter for iPhone,,"UK ON COVID-19: United Kingdom government officials are holding their daily briefing to update on the coronavirus outbreak.
 https://t.co/X0Q6cvRkND"
Covid19Site,2020-04-21 16:11:31,USA,WordPress.com,,Boeing just flew its first COVID-19 airlift mission with a huge private jet instead of the massive oversized cargo plane Trump touted https://t.co/oxmIVMiMuH https://t.co/qEJ1IW5MaN
ismerylynn,2020-04-21 16:11:30,"New York, USA",Twitter for iPhone,,Anyone else’s mom has been bugging since covid-19 sappeared😩😩? https://t.co/fx3lwfqFth
Mdfog10,2020-04-21 16:11:30,California,Twitter Web App,,"NURSES PROTEST: Registered nurses, under the banner of National Nurses United, are protesting at Lafayette Park in D.C. They're demanding the Trump admin provide personal protection equipment and are reading the names of nurses who have died from COVID 19. https://t.co/bw7sknCBgD"
kowalskr,2020-04-21 16:11:30,"Palo Alto, CA",Twitter for iPhone,,"Why is Joe Biden saying the only person the public should have listened to is Dr. Anthony Fauci? We are going to control the scientific discourse?  We shouldn't allow scientific descent from Stanford which seems to be proving some assumptions incorrect?

https://t.co/ilX4FqGnrx"
sharon_viti,2020-04-21 16:11:30,"Lakeland, Florida, USA",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
InnovativeReti1,2020-04-21 16:11:29,Columbus Ohio,SlackSocial,,Home Care Agencies And Workers Are The Next Ground Zero For COVID-19 https://t.co/ojpCJsULpV
imJohnGibson,2020-04-21 16:11:29,"San Francisco, CA",Twitter for iPad,"YumiHogan, SouthKorea","@NYGovCuomo - #YumiHogan sealed the deal in #SouthKorea for 500,000 Covid19 tests. Yumi was born in South Korea and made the call . Yumi knew people in South Korea and she was the interpreter from my understanding- https://t.co/B8OrOCIH75"
OemorOniluap,2020-04-21 16:11:29,USA,Twitter for iPhone,,"Significant paper on the cost of misinformation. Basically, one standard deviation more viewership of Sean Hannity (denied seriousness of COVID) versus Tucker Carlson (took the pandemic seriously) is associated with in 20% more deaths at the county-level. https://t.co/7wDDXVOiu6 https://t.co/lvHijnhOA5"
aaronellis01,2020-04-21 16:11:29,"Louisville, Kentucky",Twitter for iPhone,,"Louisville tourism industry - we may be lean and mean now...but our 27,000 jobs will come back after COVID-19 — and we will be stronger than even - hang in there! @gotolouisville #LouisvilleHotelAssoc #KentuckyRestaurantAssoc #ACA #FundForTheArts https://t.co/Qdxoo8tpA5"
marjaane,2020-04-21 16:11:29,"New York, USA",Twitter Web App,,Practically every day I see a tweet or blog post about someone who wrongly thought COVID-19 was a hoax dying of COVID-19 and all I can think about are the members of the media and politicians who mis-informed that person and who assuredly feel zero responsibility.
HelmsBriscoe,2020-04-21 16:11:29,"Scottsdale, AZ",Hootsuite Inc.,,Hotels around the globe are beginning to introduce new hygiene-focused efforts in response to COVID-19: https://t.co/vfGVokxZyW
paulvallely1,2020-04-21 16:11:29,"Montana, USA",Twitter Web App,,"FDA authorizes first at-home coronavirus diagnostic test
 
The FDA granted an emergency use authorization to LabCorp, which plans to make its Pixel by LabCorp COVID-19 Test home collection kits available in most states, with a doctor’s order, in the next few weeks."
kentuckyag,2020-04-21 16:11:28,"Frankfort, KY",TweetDeck,,COVID-19 won't keep our processing facilities and packaging companies from feeding families. They're working hard to adapt to keep workers safe and Americans fed. Our food processing employees are front line workers and heroes in this crisis. https://t.co/mAZIrhpXVj #KyAg365
Wylie_H_Dallas,2020-04-21 16:11:28,"Dallas, Texas",Twitter Web App,,An AP investigation found that 75 publicly listed companies received $300M in loans due to COVID-19.1 in 4 of them had warned even before the virus hit that they were in potentially failing financial health. Others were recently under SEC investigation: https://t.co/RWDQWAr4ea
nicolepagelee,2020-04-21 16:11:28,"Leesburg, VA",Twitter for iPhone,,"What do @AndrewYang, @staceyabrams, @ArianaGrande, @playercoalition, @halsey, &amp; @rihanna's @ClaraLionelFdn have in common? They're all supporting today's #Project100 launch: a $100m effort to send cash directly to Americans. #UBI #COVIDrelief https://t.co/qVUiwkuGKX"
NCBEX,2020-04-21 16:11:28,"Madison, Wisconsin",Hootsuite Inc.,BarExam,"If you haven't already, be sure to check out our frequently updated list of jurisdiction announcements regarding the upcoming #BarExam: 
https://t.co/3DWdHdMfUh https://t.co/7ksQLxagfw"
ErvinRob,2020-04-21 16:11:27,"Cortland, NY",Twitter Web App,,Eagles announce another $1 million in donations for COVID-19 relief https://t.co/3KHApTy5XI
DavidSnodderly,2020-04-21 16:11:27,"Oregon, USA",Twitter for Android,,"According to new antibody tests, as many as 65 million Americans are already infected with COVID-19. That puts CFR at about 0.06%, or LESS THAN the flu.

You get that Liberal babies? Your precious COVID-19 is LESS DEADLY than the flu.

Trump is calling your bluff."
lcaef68,2020-04-21 16:11:27,"New York, USA",Twitter for iPhone,,"These ""liberate America"" protesters don't want liberty. They want control. They want to force others to play by their death-cult rules.
My freedom to live must be every bit as protected as their freedom to die. My latest in @thenation 
https://t.co/fOZyNUmSQ7"
claudiapoindex2,2020-04-21 16:11:27,NC,Twitter for iPad,,"Come on Kaitlin, 
Trump: “who knew COVID-19 would be so complicated “ “who knew healthcare would be so complicated “
Answer: everyone dumb ass!! https://t.co/g01xukfloh"
katiepeikes,2020-04-21 16:11:27,"Sioux City, IA",Twitter Web App,,"Iowa announces 482 additional COVID-19 cases, by far the biggest one-day increase. More than 100 of these are in Black Hawk County. State now has a total of 3,641 confirmed cases"
JessTheWriter33,2020-04-21 16:11:27,"Chicago, IL",Twitter Web App,CMWorld,"@B2the7 Depending on how the COVID situation progresses, I'd most likely be passing through in June. If it ends up working, I will definitely do the Bourbon Trail! #CMWorld"
jeepjohn,2020-04-21 16:11:27,"Muddy Gap, Wyoming",Twitter Web App,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
Dal_Schnur,2020-04-21 16:11:27,"Williamsport, MD USA",Twitter Web App,,"@MICHAELMAYHEMMM @danielle_ivory @nytimes @fstockman @mrichtel @MitchKSmith Hospitals Sending, Tested Positive, Facility Patients Back to conserve Hospital space.
Facility management Not prepared to care for COVID-19 positive patients.
Management NOT following updated CDC Guidelines.

Cascade effect.

https://t.co/Xg1ViYbql4"
laracm99,2020-04-21 16:11:26,"Queens, NY",Twitter for iPhone,,fuck the government is really screwing over low income communities huh…just heard about this community who just got tests 52 days after the first positive covid-19 was discovered in ny
whet,2020-04-21 16:11:26,"Chicago, IL",Twitter for Android,,State of Georgia announces it is re-opening while they have 28-3 lead on COVID-19.
Sjsu111,2020-04-21 16:11:26,"Los Angeles, CA",Twitter for iPad,,"@narendramodi Sir, please tweet on covid-19 preparedness and steps being taken.  Cheering is fine but we need tangible steps."
maryinwilmnc,2020-04-21 16:11:26,Wilmington NC,Twitter for iPhone,,"Dr. Fauci warns against reopening economy too soon: “Unless we get the virus under control, the real recovery economically is not going to happen. If you jump the gun and go into a situation where you have a big spike, you’re going to set yourself back."" https://t.co/TrKwf3itRg"
JessicaJackson,2020-04-21 16:11:26,"Washington, DC",Twitter for iPhone,,"Great letter to McConnell from @holly_harris, @pye, @DSafavianEsq, @RiceMinus, @JessicaJackson and more on the need to remove barriers to justice involved folks from the SBA COVID loan program. https://t.co/qBwqfhMEaA"
wisemanwiz_,2020-04-21 16:11:26,"Houston, TX",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
SaraFriswold,2020-04-21 16:11:25,"Minneapolis, MN",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
keith72504,2020-04-21 16:11:25,"Texas, USA",Twitter for Android,,"Trump and these Republican governors don't give a shit about these healthcare workers risking their lives to save COViD-19 patients.  More healthcare workers will die because of this decision because of lack of PPE and our government incompetence.  
Money over lives. Fucking sad!"
